task_id,task_name,deadline,priority,estimated_time,category
1,Task 1,2023-11-25,3,3.13247674649535,work
2,Task 2,2023-11-26,1,1.1345522946677982,personal
3,Task 3,2023-11-27,2,4.796006964928499,misc
4,Task 4,2023-11-28,3,4.375739381338369,work
5,Task 5,2023-11-29,2,2.5450117367869387,study
6,Task 6,2023-11-30,1,1.5663921657784754,personal
7,Task 7,2023-12-01,1,1.3643731127846757,work
8,Task 8,2023-12-02,2,0.5558165662255437,personal
9,Task 9,2023-12-03,2,2.8709187270924814,work
10,Task 10,2023-12-04,2,3.7336272237304997,misc
11,Task 11,2023-12-05,1,2.9436650593750944,study
12,Task 12,2023-12-06,2,4.7533295299389104,misc
13,Task 13,2023-12-07,1,1.0539652540872957,work
14,Task 14,2023-12-08,3,1.4653449286869777,misc
15,Task 15,2023-12-09,2,1.5202057857994653,misc
16,Task 16,2023-12-10,2,3.711679597367157,misc
17,Task 17,2023-12-11,1,3.5380447908013526,work
18,Task 18,2023-12-12,1,2.8939899079473466,personal
19,Task 19,2023-12-13,3,3.7646055448488123,work
20,Task 20,2023-12-14,1,4.122720561631876,study
21,Task 21,2023-12-15,3,3.0624799074998927,work
22,Task 22,2023-12-16,2,3.576001090945817,personal
23,Task 23,2023-12-17,1,4.277924260010319,study
24,Task 24,2023-12-18,1,0.5631213752941844,work
25,Task 25,2023-12-19,1,4.165756571865817,work
26,Task 26,2023-12-20,1,2.8965384804717327,personal
27,Task 27,2023-12-21,1,3.7676473016883487,work
28,Task 28,2023-12-22,2,4.378671108725989,study
29,Task 29,2023-12-23,2,2.2794914943458258,personal
30,Task 30,2023-12-24,3,0.5782113911508933,study
31,Task 31,2023-12-25,2,2.487911870553242,work
32,Task 32,2023-12-26,3,3.3163971655821873,study
33,Task 33,2023-12-27,1,2.0697430673260655,misc
34,Task 34,2023-12-28,1,1.0049073277354479,study
35,Task 35,2023-12-29,2,1.7440680218771816,work
36,Task 36,2023-12-30,1,3.042855146037409,misc
37,Task 37,2023-12-31,3,4.2629046169924365,misc
38,Task 38,2024-01-01,3,3.258240209969789,misc
39,Task 39,2024-01-02,3,2.2902017072939866,study
40,Task 40,2024-01-03,2,4.387739158545534,misc
41,Task 41,2024-01-04,3,4.849464449252692,personal
42,Task 42,2024-01-05,1,2.0498437610975078,misc
43,Task 43,2024-01-06,1,1.1227955537282102,misc
44,Task 44,2024-01-07,2,1.0314559475749674,personal
45,Task 45,2024-01-08,3,4.217503533643152,study
46,Task 46,2024-01-09,3,2.465167734559914,work
47,Task 47,2024-01-10,1,2.790079084745059,study
48,Task 48,2024-01-11,2,4.997593996091474,misc
49,Task 49,2024-01-12,3,4.562467950827723,misc
50,Task 50,2024-01-13,3,2.883070571320493,misc
51,Task 51,2024-01-14,3,1.9447091401191112,misc
52,Task 52,2024-01-15,2,4.291956395248617,misc
53,Task 53,2024-01-16,1,4.584298541287553,misc
54,Task 54,2024-01-17,3,3.138014881003085,misc
55,Task 55,2024-01-18,2,2.6425373765031264,work
56,Task 56,2024-01-19,1,1.223171478615936,personal
57,Task 57,2024-01-20,2,2.292046292018808,study
58,Task 58,2024-01-21,2,4.391868979968051,work
59,Task 59,2024-01-22,3,4.037648940950035,work
60,Task 60,2024-01-23,3,3.8887815287235483,misc
61,Task 61,2024-01-24,2,3.4490412834061503,work
62,Task 62,2024-01-25,3,3.2852408158847926,misc
63,Task 63,2024-01-26,1,3.840960147131385,personal
64,Task 64,2024-01-27,2,0.9991532828503442,personal
65,Task 65,2024-01-28,3,1.874480482846594,personal
66,Task 66,2024-01-29,2,2.72443983722862,personal
67,Task 67,2024-01-30,3,1.025961601714013,study
68,Task 68,2024-01-31,2,1.2649277675748714,work
69,Task 69,2024-02-01,3,3.4304118132208234,personal
70,Task 70,2024-02-02,3,1.7708047859778595,work
71,Task 71,2024-02-03,3,4.155987501430738,work
72,Task 72,2024-02-04,1,3.2918850244062012,study
73,Task 73,2024-02-05,2,4.022692037802101,misc
74,Task 74,2024-02-06,2,2.2061130322365816,personal
75,Task 75,2024-02-07,2,3.6467417480599504,misc
76,Task 76,2024-02-08,1,1.5490611034382809,personal
77,Task 77,2024-02-09,2,4.720166613790269,study
78,Task 78,2024-02-10,2,0.9162961837484052,misc
79,Task 79,2024-02-11,2,3.1423621404701825,personal
80,Task 80,2024-02-12,3,3.5698571237867602,study
81,Task 81,2024-02-13,3,2.4539587823294724,work
82,Task 82,2024-02-14,3,4.742266203791082,work
83,Task 83,2024-02-15,2,1.4554350345480116,study
84,Task 84,2024-02-16,1,2.1482159737660926,personal
85,Task 85,2024-02-17,3,2.93843147337533,misc
86,Task 86,2024-02-18,1,3.5943078145186016,study
87,Task 87,2024-02-19,2,2.988272962029549,work
88,Task 88,2024-02-20,1,2.0473658233569694,personal
89,Task 89,2024-02-21,2,4.683890426992068,personal
90,Task 90,2024-02-22,3,0.5707339263016076,personal
91,Task 91,2024-02-23,3,1.0652769236941397,study
92,Task 92,2024-02-24,2,1.2923032735578075,personal
93,Task 93,2024-02-25,1,0.5072648880364202,personal
94,Task 94,2024-02-26,3,3.824096872372168,work
95,Task 95,2024-02-27,3,4.677250219071349,misc
96,Task 96,2024-02-28,1,1.3544172267504848,study
97,Task 97,2024-02-29,2,2.8706424484543867,personal
98,Task 98,2024-03-01,1,4.869168902688845,personal
99,Task 99,2024-03-02,2,1.1599703159961074,work
100,Task 100,2024-03-03,1,2.1265508871053997,misc
101,Task 101,2024-03-04,1,3.8566097684006118,work
102,Task 102,2024-03-05,3,3.90730552453303,misc
103,Task 103,2024-03-06,1,2.935920125122607,work
104,Task 104,2024-03-07,3,3.3316979368215818,study
105,Task 105,2024-03-08,2,2.307035399101079,misc
106,Task 106,2024-03-09,1,2.3446743771069256,work
107,Task 107,2024-03-10,2,0.9152885036233658,misc
108,Task 108,2024-03-11,2,2.5834354745775094,study
109,Task 109,2024-03-12,2,3.5612946318028516,study
110,Task 110,2024-03-13,3,2.0496737028441077,study
111,Task 111,2024-03-14,3,0.6012339556299768,work
112,Task 112,2024-03-15,3,2.1961860750681916,misc
113,Task 113,2024-03-16,2,3.9611819748671966,work
114,Task 114,2024-03-17,2,0.9312969470981285,study
115,Task 115,2024-03-18,1,4.481431536222242,work
116,Task 116,2024-03-19,3,2.3604194661934885,misc
117,Task 117,2024-03-20,1,1.6331726309692125,work
118,Task 118,2024-03-21,1,4.455099107679987,study
119,Task 119,2024-03-22,1,3.580321059474972,personal
120,Task 120,2024-03-23,1,4.816520037032898,personal
121,Task 121,2024-03-24,3,1.1867950467789532,work
122,Task 122,2024-03-25,1,4.3885292293525815,work
123,Task 123,2024-03-26,2,2.4675692314551037,personal
124,Task 124,2024-03-27,3,4.315131847008775,study
125,Task 125,2024-03-28,1,1.094702081479988,study
126,Task 126,2024-03-29,3,1.1102432838212755,personal
127,Task 127,2024-03-30,1,3.380373645281683,personal
128,Task 128,2024-03-31,1,2.2615290393877654,work
129,Task 129,2024-04-01,3,3.1296804109086054,misc
130,Task 130,2024-04-02,1,1.5711901953562464,misc
131,Task 131,2024-04-03,2,2.796100154484839,work
132,Task 132,2024-04-04,3,1.2845790757894155,misc
133,Task 133,2024-04-05,1,3.504158566900851,personal
134,Task 134,2024-04-06,1,4.931187434187081,study
135,Task 135,2024-04-07,3,3.8183170650696647,misc
136,Task 136,2024-04-08,3,4.77276265589827,misc
137,Task 137,2024-04-09,2,1.035293146189158,personal
138,Task 138,2024-04-10,1,4.162463657074271,misc
139,Task 139,2024-04-11,2,3.2708431278345897,misc
140,Task 140,2024-04-12,3,2.411918294292434,misc
141,Task 141,2024-04-13,2,4.235833053874202,study
142,Task 142,2024-04-14,2,3.620700091416134,study
143,Task 143,2024-04-15,2,4.033072983288386,misc
144,Task 144,2024-04-16,3,0.7042088189135287,study
145,Task 145,2024-04-17,2,2.6310185253939946,study
146,Task 146,2024-04-18,2,0.6562854706582986,study
147,Task 147,2024-04-19,2,4.8699888901010295,work
148,Task 148,2024-04-20,2,3.671966187325608,misc
149,Task 149,2024-04-21,3,1.6232251329844438,study
150,Task 150,2024-04-22,2,1.378833877461943,misc
151,Task 151,2024-04-23,3,0.9849234405667824,work
152,Task 152,2024-04-24,1,0.8498219255128743,work
153,Task 153,2024-04-25,2,3.6684960639371513,misc
154,Task 154,2024-04-26,1,4.5924039993262324,personal
